"FAWN Station","Period","10m T avg (F)","10m T min (F)","10m T max (F)","RelHum avg 2m  (pct)","2m Rain tot (in)","2m Rain max over 15min (in)","SolRad avg2m  (w/m^2)","N (# obs)"
"Alachua","6 Nov 2019","71.94","67.30","80.38","86","0.00","0.00","131.97","96"
"Alachua","7 Nov 2019","72.95","67.41","83.61","89","0.00","0.00","125.21","96"
"Alachua","8 Nov 2019","64.01","55.80","68.20","93","0.08","0.01","37.91","96"
"Alachua","9 Nov 2019","56.88","48.79","67.24","85","0.11","0.02","184.59","96"
"Alachua","10 Nov 2019","55.69","42.97","72.00","78","0.00","0.00","191.34","96"
"Alachua","11 Nov 2019","63.04","47.25","78.89","83","0.00","0.00","177.79","96"
"Alachua","12 Nov 2019","61.94","47.26","78.67","89","0.07","0.02","113.78","96"
"Alachua","13 Nov 2019","48.01","37.64","58.59","80","0.00","0.00","175.44","96"
"Alachua","14 Nov 2019","52.97","44.21","60.42","93","0.14","0.03","54.81","96"
"Alachua","15 Nov 2019","54.09","51.73","57.13","98","1.53","0.44","44.29","96"
"Alachua","16 Nov 2019","50.34","47.95","52.77","95","0.02","0.01","21.59","96"
"Alachua","17 Nov 2019","50.01","47.16","56.75","90","0.00","0.00","62.20","96"
"Alachua","18 Nov 2019","56.37","46.44","70.21","83","0.00","0.00","167.48","96"
"Alachua","19 Nov 2019","53.38","43.77","66.34","79","0.00","0.00","175.30","96"
"Alachua","20 Nov 2019","54.96","42.38","71.31","77","0.00","0.00","180.32","96"
"Alachua","21 Nov 2019","56.62","40.90","72.46","85","0.00","0.00","159.46","96"
"Alachua","22 Nov 2019","60.40","49.93","74.80","86","0.00","0.00","129.35","96"
"Alachua","23 Nov 2019","64.05","49.21","76.59","84","0.39","0.13","151.36","96"
"Alachua","24 Nov 2019","56.55","43.43","67.15","85","0.00","0.00","166.84","96"
"Alachua","25 Nov 2019","49.35","37.23","65.32","85","0.00","0.00","173.66","96"
"Alachua","26 Nov 2019","52.04","37.21","71.02","83","0.00","0.00","159.00","96"
"Alachua","27 Nov 2019","62.54","46.22","78.94","85","0.00","0.00","157.53","96"
"Alachua","28 Nov 2019","64.97","54.09","77.16","72","0.00","0.00","165.49","96"
"Alachua","29 Nov 2019","60.41","45.75","75.31","73","0.00","0.00","164.19","96"
"Alachua","30 Nov 2019","63.43","48.20","77.83","83","0.00","0.00","160.91","96"
"Alachua","1 Dec 2019","71.53","65.16","79.23","87","0.00","0.00","95.11","96"
"Alachua","2 Dec 2019","53.63","41.75","68.97","58","0.00","0.00","166.46","96"
"Alachua","3 Dec 2019","42.49","30.54","55.87","78","0.00","0.00","166.76","96"
"Alachua","4 Dec 2019","48.27","34.39","64.11","72","0.04","0.04","167.88","96"
"Alachua","5 Dec 2019","50.85","36.29","69.40","73","0.00","0.00","160.04","96"
"Alachua","6 Dec 2019","52.99","36.81","72.07","77","0.00","0.00","154.54","96"
"Alachua","7 Dec 2019","55.99","42.06","69.26","79","0.00","0.00","85.46","96"
"Alachua","8 Dec 2019","62.82","54.00","72.34","89","0.00","0.00","132.32","96"
"Alachua","9 Dec 2019","67.99","59.45","79.21","82","0.00","0.00","142.60","96"
"Alachua","10 Dec 2019","70.45","58.91","81.23","85","0.00","0.00","139.14","96"
"Alachua","11 Dec 2019","60.57","55.60","71.22","91","0.00","0.00","68.21","96"
"Alachua","12 Dec 2019","60.51","56.23","67.05","82","0.01","0.01","64.80","96"
"Alachua","13 Dec 2019","63.59","59.13","69.84","97","0.77","0.38","33.44","96"
"Alachua","14 Dec 2019","61.64","47.84","68.94","87","0.35","0.18","145.46","96"
"Alachua","15 Dec 2019","55.13","41.08","71.91","82","0.01","0.01","161.25","96"
"Alachua","16 Dec 2019","63.05","47.26","78.40","86","0.00","0.00","143.91","96"
"Alachua","17 Dec 2019","68.68","59.09","78.62","94","0.42","0.27","55.46","96"
"Alachua","18 Dec 2019","48.10","37.16","59.77","77","0.00","0.00","161.34","96"
"Alachua","19 Dec 2019","44.69","29.82","59.83","78","0.00","0.00","151.69","96"
"Alachua","20 Dec 2019","53.20","42.97","63.82","89","0.00","0.00","112.90","96"
"Alachua","21 Dec 2019","61.59","54.79","72.82","87","0.00","0.00","96.63","96"
"Alachua","22 Dec 2019","64.78","59.65","67.78","96","1.54","0.18","17.34","96"
"Alachua","23 Dec 2019","60.00","55.33","67.77","91","1.67","0.15","95.44","96"
"Alachua","24 Dec 2019","58.79","52.92","63.59","95","0.04","0.02","39.46","96"
"Alachua","25 Dec 2019","61.84","55.11","70.97","85","0.00","0.00","134.49","96"
"Alachua","26 Dec 2019","63.83","57.29","73.36","90","0.00","0.00","108.91","96"
"Alachua","27 Dec 2019","68.32","59.83","76.48","85","0.00","0.00","124.61","96"
"Alachua","28 Dec 2019","69.64","66.60","75.81","93","0.07","0.02","71.55","96"
"Alachua","29 Dec 2019","72.05","67.91","79.75","91","0.15","0.04","89.49","96"
"Alachua","30 Dec 2019","70.34","56.46","75.31","89","0.14","0.06","62.40","96"
"Alachua","31 Dec 2019","52.66","43.56","64.20","75","0.00","0.00","159.32","96"
"Alachua","1 Jan 2020","50.92","40.10","64.63","71","0.00","0.00","136.29","96"
"Alachua","2 Jan 2020","61.35","46.49","77.36","74","0.00","0.00","145.71","96"
"Alachua","3 Jan 2020","73.48","65.82","82.20","83","0.00","0.00","112.83","96"
"Alachua","4 Jan 2020","67.61","54.32","73.42","83","0.54","0.25","54.69","96"
"Alachua","5 Jan 2020","48.21","39.32","59.88","64","0.00","0.00","166.88","96"
"Alachua","6 Jan 2020","48.75","33.75","67.80","73","0.00","0.00","165.84","96"
"Alachua","7 Jan 2020","53.91","38.15","70.27","78","0.00","0.00","143.18","96"
"Alachua","8 Jan 2020","48.95","34.97","63.93","68","0.00","0.00","170.60","96"
"Alachua","9 Jan 2020","54.15","33.70","72.99","80","0.00","0.00","149.71","96"
"Alachua","10 Jan 2020","66.33","53.96","77.13","83","0.00","0.00","131.20","96"
"Alachua","11 Jan 2020","73.08","66.42","81.05","84","0.00","0.00","88.44","96"
"Alachua","12 Jan 2020","73.08","66.11","82.45","84","0.00","0.00","125.50","96"
"Alachua","13 Jan 2020","72.96","66.31","81.39","83","0.00","0.00","138.98","96"
"Alachua","14 Jan 2020","69.61","59.41","80.13","86","0.02","0.02","126.57","96"
"Alachua","15 Jan 2020","69.11","61.18","79.34","88","0.01","0.01","134.76","96"
"Alachua","16 Jan 2020","67.27","59.74","78.82","90","0.00","0.00","94.14","96"
"Alachua","17 Jan 2020","60.74","53.47","67.46","72","0.00","0.00","152.62","96"
"Alachua","18 Jan 2020","61.35","49.59","74.88","82","0.00","0.00","153.68","96"
"Alachua","19 Jan 2020","63.60","48.52","73.53","84","0.21","0.05","66.29","96"
"Alachua","20 Jan 2020","44.54","36.91","54.66","65","0.00","0.00","174.38","96"
"Alachua","21 Jan 2020","37.98","30.66","46.80","64","0.00","0.00","174.34","96"
"Alachua","22 Jan 2020","43.76","29.86","56.53","59","0.00","0.00","136.96","96"
"Alachua","23 Jan 2020","55.17","48.85","63.82","84","0.00","0.00","66.83","96"
"Alachua","24 Jan 2020","62.20","51.49","71.13","90","0.02","0.02","102.94","96"
"Alachua","25 Jan 2020","54.79","45.91","63.23","74","0.00","0.00","181.23","96"
"Alachua","26 Jan 2020","51.57","37.14","64.98","73","0.00","0.00","147.73","96"
"Alachua","27 Jan 2020","56.64","51.10","64.58","77","0.00","0.00","69.09","96"
"Alachua","28 Jan 2020","52.34","41.80","64.63","74","0.00","0.00","183.57","96"
"Alachua","29 Jan 2020","47.19","35.35","55.45","92","0.08","0.02","33.48","96"
"Alachua","30 Jan 2020","54.07","50.95","59.72","90","0.00","0.00","51.85","96"
"Alachua","31 Jan 2020","57.91","50.92","68.52","90","0.00","0.00","63.81","96"
"Alachua","1 Feb 2020","52.20","47.75","58.48","91","0.02","0.01","61.46","96"
"Alachua","2 Feb 2020","50.73","40.51","62.89","74","0.00","0.00","190.03","96"
"Alachua","3 Feb 2020","56.63","39.48","73.24","76","0.00","0.00","191.09","96"
"Alachua","4 Feb 2020","57.32","43.55","71.40","84","0.00","0.00","132.76","96"
"Alachua","5 Feb 2020","67.67","55.87","78.01","82","0.00","0.00","114.54","96"
"Alachua","6 Feb 2020","73.74","62.24","82.36","81","0.68","0.41","82.42","94"
"Alachua","7 Feb 2020","54.04","38.38","62.44","62","0.01","0.01","193.29","96"
"Alachua","8 Feb 2020","50.21","36.32","68.45","66","0.00","0.00","202.12","96"
"Alachua","9 Feb 2020","56.00","40.88","71.31","77","0.00","0.00","199.62","96"
"Alachua","10 Feb 2020","64.06","48.06","78.87","82","0.00","0.00","170.62","96"
"Alachua","11 Feb 2020","72.23","62.89","80.47","83","0.00","0.00","146.49","96"
"Alachua","12 Feb 2020","72.70","66.96","83.26","86","0.00","0.00","115.95","96"
"Alachua","13 Feb 2020","72.06","66.31","82.49","89","0.08","0.08","132.91","96"
"Alachua","14 Feb 2020","56.31","47.16","67.68","93","0.16","0.09","54.48","96"
"Alachua","15 Feb 2020","54.94","41.28","69.12","81","0.01","0.01","186.37","96"
"Alachua","16 Feb 2020","61.15","51.13","76.39","87","0.00","0.00","101.58","96"
"Alachua","17 Feb 2020","61.93","57.47","66.15","97","0.01","0.01","35.54","96"
"Alachua","18 Feb 2020","69.73","60.62","82.83","86","0.01","0.01","62.71","96"
"Alachua","19 Feb 2020","70.58","65.08","79.99","86","0.00","0.00","52.31","96"
"Alachua","20 Feb 2020","63.32","48.49","71.51","90","0.03","0.01","35.60","96"
"Alachua","21 Feb 2020","43.61","38.08","48.79","82","0.04","0.01","67.86","96"
"Alachua","22 Feb 2020","46.29","33.45","61.59","72","0.00","0.00","208.21","96"
"Alachua","23 Feb 2020","55.57","39.90","71.73","74","0.00","0.00","174.86","96"
"Alachua","24 Feb 2020","64.76","51.96","75.92","73","0.00","0.00","149.56","96"
"Alachua","25 Feb 2020","65.68","62.55","68.97","89","0.98","0.09","21.34","96"
"Alachua","26 Feb 2020","62.05","54.01","67.66","95","0.58","0.07","48.25","96"
"Alachua","27 Feb 2020","47.89","39.44","56.25","71","0.00","0.00","226.19","96"
"Alachua","28 Feb 2020","46.16","32.11","60.06","66","0.00","0.00","228.13","96"
"Alachua","29 Feb 2020","52.08","41.91","63.86","64","0.00","0.00","227.35","96"
"Alachua","1 Mar 2020","52.48","34.20","69.55","61","0.00","0.00","227.44","96"
"Alachua","2 Mar 2020","61.70","45.10","73.83","70","0.00","0.00","149.78","96"
"Alachua","3 Mar 2020","69.71","62.26","77.59","75","0.00","0.00","170.13","96"
"Alachua","4 Mar 2020","73.27","65.53","81.34","81","0.00","0.00","165.85","96"
"Alachua","5 Mar 2020","73.93","66.94","80.91","88","0.04","0.03","105.71","96"
"Alachua","6 Mar 2020","61.01","52.74","69.19","61","0.00","0.00","217.50","96"
"Alachua","7 Mar 2020","51.12","39.55","61.20","50","0.00","0.00","239.49","96"
"Alachua","8 Mar 2020","53.47","36.06","68.14","75","0.00","0.00","194.67","93"
"Alachua","9 Mar 2020","62.69","48.96","74.41","73","0.00","0.00","152.14","95"
"Alachua","10 Mar 2020","66.82","54.46","77.36","75","0.00","0.00","149.12","96"
"Alachua","11 Mar 2020","66.77","53.17","78.71","73","0.00","0.00","180.98","96"
"Alachua","12 Mar 2020","66.53","51.64","81.99","75","0.00","0.00","224.70","96"
"Alachua","13 Mar 2020","68.21","52.16","84.27","73","0.00","0.00","227.60","96"
"Alachua","14 Mar 2020","70.71","55.51","85.48","74","0.00","0.00","230.58","96"
"Alachua","15 Mar 2020","71.96","57.18","86.36","73","0.00","0.00","199.39","96"
"Alachua","16 Mar 2020","71.90","66.31","81.16","79","0.00","0.00","180.48","96"
"Alachua","17 Mar 2020","71.54","62.53","83.44","79","0.00","0.00","172.18","96"
"Alachua","18 Mar 2020","74.31","64.44","86.29","74","0.00","0.00","225.80","96"
"Alachua","19 Mar 2020","73.45","60.96","85.89","75","0.00","0.00","244.75","96"
"Alachua","20 Mar 2020","73.46","63.88","84.45","77","0.00","0.00","218.59","96"
"Alachua","21 Mar 2020","72.04","59.77","84.52","76","0.00","0.00","223.87","96"
"Alachua","22 Mar 2020","71.53","60.49","84.13","80","0.00","0.00","175.14","96"
"Alachua","23 Mar 2020","74.19","66.52","83.89","76","0.00","0.00","185.19","96"
"Alachua","24 Mar 2020","70.73","59.14","82.02","79","0.00","0.00","204.31","96"
"Alachua","25 Mar 2020","74.78","68.36","84.02","81","0.00","0.00","200.87","96"
"Alachua","26 Mar 2020","74.93","66.09","87.93","80","0.00","0.00","208.41","96"
"Alachua","27 Mar 2020","74.31","62.67","86.47","76","0.00","0.00","235.14","96"
"Alachua","28 Mar 2020","74.69","58.78","89.83","70","0.00","0.00","255.83","96"
"Alachua","29 Mar 2020","75.28","64.26","88.25","79","0.00","0.00","237.82","96"
"Alachua","30 Mar 2020","74.21","64.92","86.95","79","0.00","0.00","225.98","96"
"Alachua","31 Mar 2020","70.35","63.16","81.86","87","0.57","0.27","144.54","96"
"Alachua","1 Apr 2020","59.74","51.58","69.51","72","0.01","0.01","273.25","96"
"Alachua","2 Apr 2020","59.01","43.39","74.43","74","0.00","0.00","266.59","96"
"Alachua","3 Apr 2020","63.29","45.23","80.28","67","0.00","0.00","255.91","96"
"Alachua","4 Apr 2020","67.22","50.36","84.24","66","0.00","0.00","252.55","96"
"Alachua","5 Apr 2020","64.39","60.44","71.08","88","0.05","0.02","68.78","96"
"Alachua","6 Apr 2020","68.11","56.62","80.40","78","0.01","0.01","253.03","96"
"Alachua","7 Apr 2020","71.50","58.17","84.65","74","0.00","0.00","230.74","96"
"Alachua","8 Apr 2020","73.85","63.46","84.60","84","0.00","0.00","154.51","96"
"Alachua","9 Apr 2020","78.80","72.28","87.98","77","0.00","0.00","224.69","96"
"Alachua","10 Apr 2020","69.34","56.01","72.52","69","0.00","0.00","170.56","96"
"Alachua","11 Apr 2020","63.92","45.99","80.31","65","0.00","0.00","251.07","96"
"Alachua","12 Apr 2020","77.44","66.38","90.39","75","0.00","0.00","200.70","96"
"Alachua","13 Apr 2020","78.57","72.82","83.41","86","1.33","0.89","92.62","96"
"Alachua","14 Apr 2020","73.92","69.01","77.72","96","1.07","0.20","47.70","96"
"Alachua","15 Apr 2020","66.15","58.26","79.52","95","0.67","0.40","51.64","96"
"Alachua","16 Apr 2020","62.80","55.24","69.78","78","0.03","0.02","241.75","96"
"Alachua","17 Apr 2020","66.53","51.71","81.41","77","0.00","0.00","236.61","96"
"Alachua","18 Apr 2020","71.25","66.34","76.71","94","0.64","0.14","69.01","96"
"Alachua","19 Apr 2020","76.00","69.19","86.32","83","0.00","0.00","223.06","96"
"Alachua","20 Apr 2020","76.05","64.51","81.10","79","0.20","0.08","227.84","96"
"Alachua","21 Apr 2020","70.97","59.74","81.81","69","0.00","0.00","288.29","96"
"Alachua","22 Apr 2020","69.39","55.98","80.94","64","0.00","0.00","272.08","96"
"Alachua","23 Apr 2020","73.31","63.27","87.13","73","0.49","0.39","215.72","96"
"Alachua","24 Apr 2020","70.37","66.00","74.61","93","0.51","0.19","58.13","96"
"Alachua","25 Apr 2020","75.27","68.52","84.79","85","0.00","0.00","232.50","96"
"Alachua","26 Apr 2020","72.43","63.21","78.08","74","0.00","0.00","240.00","96"
"Alachua","27 Apr 2020","63.13","53.22","75.00","67","0.00","0.00","301.22","96"
"Alachua","28 Apr 2020","66.72","49.39","81.72","69","0.00","0.00","294.41","96"
"Alachua","29 Apr 2020","72.88","59.70","83.30","70","0.00","0.00","249.72","96"
"Alachua","30 Apr 2020","69.35","59.14","76.24","75","0.63","0.11","265.77","96"
"Alachua","1 May 2020","64.89","51.94","77.68","69","0.00","0.00","304.83","96"
"Alachua","2 May 2020","68.49","50.16","85.01","67","0.00","0.00","301.56","96"
"Alachua","3 May 2020","70.96","54.84","85.42","72","0.00","0.00","291.79","96"
"Alachua","4 May 2020","71.97","59.72","84.87","76","0.00","0.00","291.91","96"
"Alachua","5 May 2020","72.60","63.52","84.11","81","0.00","0.00","238.39","96"
"Alachua","6 May 2020","73.31","63.12","82.83","75","0.00","0.00","244.50","96"
"Alachua","7 May 2020","62.27","50.99","71.85","55","0.00","0.00","310.21","96"
"Alachua","8 May 2020","63.92","46.40","77.86","65","0.00","0.00","303.66","96"
"Alachua","9 May 2020","69.39","61.27","78.66","74","0.00","0.00","278.38","96"
"Alachua","10 May 2020","64.94","58.91","73.44","86","0.54","0.13","114.94","96"
"Alachua","11 May 2020","68.67","55.49","83.10","72","0.00","0.00","294.90","96"
"Alachua","12 May 2020","66.96","51.44","81.09","62","0.00","0.00","301.65","96"
"Alachua","13 May 2020","69.17","54.43","81.37","75","0.00","0.00","265.67","96"
"Alachua","14 May 2020","71.93","62.10","80.55","74","0.00","0.00","284.41","96"
"Alachua","15 May 2020","72.49","59.65","84.00","77","0.00","0.00","275.65","96"
"Alachua","16 May 2020","74.05","64.15","82.72","83","0.01","0.01","196.88","96"
"Alachua","17 May 2020","76.42","68.07","88.52","81","0.00","0.00","233.32","96"
"Alachua","18 May 2020","75.49","68.65","84.81","79","0.00","0.00","187.63","96"
"Alachua","19 May 2020","76.36","68.04","84.70","75","0.02","0.02","272.26","96"
"Alachua","20 May 2020","75.87","66.38","86.14","75","0.00","0.00","247.73","96"
"Alachua","21 May 2020","79.13","69.30","89.62","70","0.00","0.00","289.81","96"
"Alachua","22 May 2020","79.61","67.48","94.93","68","0.00","0.00","294.69","96"
"Alachua","23 May 2020","78.91","69.73","94.75","75","0.00","0.00","275.96","96"
"Alachua","24 May 2020","77.17","66.99","87.94","78","0.00","0.00","230.91","96"
"Alachua","25 May 2020","74.77","72.09","79.77","88","0.37","0.15","78.68","96"
"Alachua","26 May 2020","75.02","72.01","80.08","90","0.22","0.12","114.05","96"
"Alachua","27 May 2020","77.25","72.14","85.87","89","0.37","0.26","173.65","96"
"Alachua","28 May 2020","76.23","70.47","86.54","90","0.47","0.32","180.67","96"
"Alachua","29 May 2020","75.76","70.43","84.20","88","0.46","0.39","198.73","96"
"Alachua","30 May 2020","77.63","69.33","88.29","86","0.59","0.20","221.70","96"
"Alachua","31 May 2020","81.20","71.24","91.76","77","0.01","0.01","275.66","96"
"Alachua","1 Jun 2020","78.10","71.58","85.60","80","0.00","0.00","218.79","96"
"Alachua","2 Jun 2020","76.18","68.54","83.86","77","0.00","0.00","230.56","96"
"Alachua","3 Jun 2020","74.15","65.17","83.01","82","0.01","0.01","161.00","96"
"Alachua","4 Jun 2020","73.75","67.96","82.35","89","0.26","0.11","156.09","96"
"Alachua","5 Jun 2020","76.09","71.26","81.45","90","0.20","0.05","120.03","96"
"Alachua","6 Jun 2020","74.44","72.00","79.34","95","1.34","0.28","61.04","96"
"Alachua","7 Jun 2020","75.02","72.32","80.76","97","2.70","0.37","48.41","96"
"Alachua","8 Jun 2020","79.65","73.62","88.90","89","0.35","0.18","189.64","96"
"Alachua","9 Jun 2020","79.38","74.59","86.16","91","0.01","0.01","135.36","96"
"Alachua","10 Jun 2020","78.24","70.92","90.50","88","0.36","0.19","219.05","96"
"Alachua","11 Jun 2020","78.04","71.02","87.31","88","0.00","0.00","198.58","96"
"Alachua","12 Jun 2020","77.62","69.78","88.84","86","0.41","0.13","176.59","96"
"Alachua","13 Jun 2020","75.07","68.76","84.99","85","0.08","0.05","214.97","96"
"Alachua","14 Jun 2020","76.08","69.64","86.20","85","0.00","0.00","243.25","96"
"Alachua","15 Jun 2020","75.68","66.16","85.91","76","0.00","0.00","300.08","96"
"Alachua","16 Jun 2020","73.38","64.36","83.19","76","0.00","0.00","295.89","96"
"Alachua","17 Jun 2020","72.62","62.78","83.89","83","0.05","0.03","216.78","96"
"Alachua","18 Jun 2020","77.17","65.50","88.83","77","0.00","0.00","280.57","96"
"Alachua","19 Jun 2020","77.30","66.97","91.11","82","0.82","0.27","261.77","96"
"Alachua","20 Jun 2020","78.90","69.12","91.87","80","0.00","0.00","270.92","96"
"Alachua","21 Jun 2020","79.81","69.49","90.34","77","0.00","0.00","292.45","96"
"Alachua","22 Jun 2020","78.85","66.74","90.55","79","0.00","0.00","272.80","96"
"Alachua","23 Jun 2020","79.63","72.82","89.15","83","0.06","0.03","231.47","96"
"Alachua","24 Jun 2020","81.71","72.84","92.89","78","0.00","0.00","246.93","96"
"Alachua","25 Jun 2020","81.24","71.01","92.68","81","0.00","0.00","244.13","96"
"Alachua","26 Jun 2020","83.08","73.15","94.35","77","0.00","0.00","248.79","96"
"Alachua","27 Jun 2020","79.73","74.52","91.74","88","0.47","0.34","150.20","96"
"Alachua","28 Jun 2020","82.11","71.62","93.27","80","0.00","0.00","247.41","96"
"Alachua","29 Jun 2020","80.93","72.88","91.36","85","0.40","0.21","215.76","96"
"Alachua","30 Jun 2020","79.04","73.90","89.71","90","0.09","0.02","155.00","96"
"Alachua","1 Jul 2020","76.43","70.81","87.22","91","0.23","0.19","149.06","96"
"Alachua","2 Jul 2020","79.80","71.01","89.26","83","0.02","0.02","217.47","96"
"Alachua","3 Jul 2020","78.84","72.39","88.77","87","0.00","0.00","151.18","96"
"Alachua","4 Jul 2020","75.62","69.67","87.64","92","0.71","0.32","149.26","96"
"Alachua","5 Jul 2020","78.08","73.76","84.60","89","0.00","0.00","136.12","96"
"Alachua","6 Jul 2020","77.62","74.25","83.35","89","0.18","0.16","137.51","96"
"Alachua","7 Jul 2020","78.35","73.71","84.31","88","0.44","0.33","167.62","96"
"Alachua","8 Jul 2020","81.06","76.06","88.79","84","0.00","0.00","223.69","96"
"Alachua","9 Jul 2020","82.38","75.72","90.09","81","0.00","0.00","249.08","96"
"Alachua","10 Jul 2020","83.21","77.16","93.52","82","0.00","0.00","241.19","96"
"Alachua","11 Jul 2020","83.15","74.05","93.94","80","0.15","0.07","246.65","96"
"Alachua","12 Jul 2020","82.88","72.43","94.50","73","0.00","0.00","270.15","96"
"Alachua","13 Jul 2020","82.16","72.66","91.29","79","0.00","0.00","247.12","96"
"Alachua","14 Jul 2020","83.34","76.32","92.62","81","0.00","0.00","231.29","96"
"Alachua","15 Jul 2020","81.50","71.44","94.10","81","0.39","0.13","252.01","96"
"Alachua","16 Jul 2020","79.98","70.07","92.46","80","0.00","0.00","244.63","96"
"Alachua","17 Jul 2020","79.62","72.52","90.99","87","1.24","0.70","209.19","96"
"Alachua","18 Jul 2020","80.10","72.03","90.18","86","0.02","0.02","222.58","96"
"Alachua","19 Jul 2020","81.88","71.80","92.64","80","0.00","0.00","254.16","96"
"Alachua","20 Jul 2020","82.25","71.15","92.16","78","0.00","0.00","265.07","96"
"Alachua","21 Jul 2020","79.14","72.90","92.21","87","0.32","0.22","192.38","96"
"Alachua","22 Jul 2020","77.32","71.06","89.46","91","0.23","0.07","137.25","96"
"Alachua","23 Jul 2020","79.26","74.80","86.74","89","0.04","0.04","175.90","96"
"Alachua","24 Jul 2020","80.89","73.00","91.45","82","0.01","0.01","230.91","96"
"Alachua","25 Jul 2020","81.61","74.23","89.91","81","0.00","0.00","199.85","96"
"Alachua","26 Jul 2020","79.40","71.60","90.66","84","0.00","0.00","234.53","96"
"Alachua","27 Jul 2020","78.15","71.38","87.62","89","0.01","0.01","155.00","96"
"Alachua","28 Jul 2020","78.21","73.85","86.05","90","0.00","0.00","163.16","96"
"Alachua","29 Jul 2020","76.68","72.48","86.02","93","0.90","0.50","97.87","96"
"Alachua","30 Jul 2020","79.99","74.70","87.66","88","0.39","0.26","188.88","96"
"Alachua","31 Jul 2020","82.62","74.43","92.01","81","0.00","0.00","257.56","96"
"Alachua","1 Aug 2020","83.35","73.42","94.15","80","0.00","0.00","237.52","96"
"Alachua","2 Aug 2020","78.80","70.99","88.38","87","0.02","0.01","212.76","96"
"Alachua","3 Aug 2020","83.02","75.42","93.04","81","0.00","0.00","225.59","96"
"Alachua","4 Aug 2020","84.29","76.62","93.24","79","0.00","0.00","253.84","96"
"Alachua","5 Aug 2020","80.48","72.79","91.42","85","0.04","0.03","219.17","96"
"Alachua","6 Aug 2020","77.91","74.17","89.10","91","0.09","0.03","133.21","96"
"Alachua","7 Aug 2020","77.46","72.14","89.89","90","0.01","0.01","152.27","96"
"Alachua","8 Aug 2020","79.42","69.78","90.23","86","0.00","0.00","201.43","96"
"Alachua","9 Aug 2020","82.82","72.10","94.28","78","0.00","0.00","270.77","96"
"Alachua","10 Aug 2020","81.36","71.33","92.88","78","0.03","0.03","264.82","96"
"Alachua","11 Aug 2020","77.48","73.31","88.38","90","0.04","0.03","135.24","96"
"Alachua","12 Aug 2020","79.59","71.22","88.79","84","0.00","0.00","221.09","96"
"Alachua","13 Aug 2020","79.41","71.85","91.27","84","0.00","0.00","202.60","96"
"Alachua","14 Aug 2020","80.18","72.50","90.34","85","0.00","0.00","182.27","96"
"Alachua","15 Aug 2020","79.45","73.44","85.44","88","0.12","0.11","151.22","96"
"Alachua","16 Aug 2020","80.35","74.05","90.39","87","0.08","0.08","220.24","96"
"Alachua","17 Aug 2020","80.09","72.23","92.07","86","0.01","0.01","195.29","96"
"Alachua","18 Aug 2020","77.68","70.70","90.66","89","0.12","0.07","185.33","96"
"Alachua","19 Aug 2020","75.78","69.71","86.92","91","0.66","0.43","167.04","96"
"Alachua","20 Aug 2020","76.78","70.84","86.77","90","0.32","0.06","140.18","96"
"Alachua","21 Aug 2020","73.93","69.93","81.46","94","0.14","0.02","98.27","96"
"Alachua","22 Aug 2020","75.85","71.28","86.68","92","0.62","0.22","136.40","96"
"Alachua","23 Aug 2020","78.17","71.96","90.36","91","1.37","1.00","181.11","96"
"Alachua","24 Aug 2020","82.01","76.86","92.16","86","0.00","0.00","195.73","96"
"Alachua","25 Aug 2020","84.24","78.78","94.15","83","0.00","0.00","212.86","96"
"Alachua","26 Aug 2020","83.77","76.05","92.73","82","0.00","0.00","220.43","96"
"Alachua","27 Aug 2020","80.91","75.69","92.66","88","0.31","0.14","199.19","96"
"Alachua","28 Aug 2020","80.99","74.43","89.51","89","0.01","0.01","177.00","96"
"Alachua","29 Aug 2020","78.71","74.25","86.83","93","0.44","0.09","127.58","96"
"Alachua","30 Aug 2020","77.54","73.58","85.68","93","0.72","0.25","151.39","96"
"Alachua","31 Aug 2020","78.25","74.98","84.70","95","1.28","0.86","105.06","96"
"Alachua","1 Sep 2020","78.69","75.40","84.29","95","0.83","0.20","108.52","96"
"Alachua","2 Sep 2020","81.81","75.88","89.98","88","0.00","0.00","206.34","96"
"Alachua","3 Sep 2020","82.55","74.97","92.43","86","0.09","0.05","205.28","96"
"Alachua","4 Sep 2020","83.27","76.44","94.59","85","0.05","0.02","204.40","96"
"Alachua","5 Sep 2020","84.29","74.98","94.84","80","0.01","0.01","232.82","96"
"Alachua","6 Sep 2020","79.18","73.89","91.22","89","0.78","0.42","159.41","96"
"Alachua","7 Sep 2020","77.15","72.07","87.12","91","0.05","0.04","151.84","96"
"Alachua","8 Sep 2020","76.37","71.56","85.93","92","0.18","0.07","175.39","96"
"Alachua","9 Sep 2020","77.58","73.00","90.28","91","0.52","0.28","167.48","96"
"Alachua","10 Sep 2020","77.72","73.76","89.26","93","1.20","0.71","136.12","96"
"Alachua","11 Sep 2020","77.54","74.48","86.77","96","0.26","0.14","94.12","96"
"Alachua","12 Sep 2020","77.93","73.71","86.43","92","0.42","0.24","164.15","96"
"Alachua","13 Sep 2020","77.59","73.81","84.49","92","0.21","0.08","154.36","96"
"Alachua","14 Sep 2020","77.02","73.99","86.23","94","1.05","0.48","116.24","96"
"Alachua","15 Sep 2020","77.89","74.08","82.67","92","0.00","0.00","96.11","96"
"Alachua","16 Sep 2020","78.35","74.43","86.47","91","0.13","0.06","135.42","96"
"Alachua","17 Sep 2020","79.27","76.23","85.37","89","0.17","0.05","146.67","96"
